"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"954","19DN1111","19DN1111.09",3.6,0.3,0.7,"",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"2"
"955","19DN1112","19DN1112.03",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"2"
"956","19DN1112","19DN1112.07",2,0.7,0.3,"+",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"3"
"957","19DN1112","19DN1112.10",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"2"
"958","19DN1112","19DN1112.08",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"2"
"959","19DN1112","19DN1112.04",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"2"
"960","19DN1112","19DN1112.01",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"2"
"961","19DN1112","19DN1112.05",2,0.7,0.3,"+",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"3"
"962","19DN1112","19DN1112.06",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"2"
"963","19DN1112","19DN1112.09",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"2"
"964","19DN1112","19DN1112.02",2,0.7,0.3,"+",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"3"
"965","19DN1113","19DN1113.06",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"1"
"966","19DN1113","19DN1113.08",1.5,0.375,0.625,"",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"2"
"967","19DN1113","19DN1113.02",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"1"
"968","19DN1113","19DN1113.03",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"1"
"969","19DN1113","19DN1113.04",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"1"
"970","19DN1113","19DN1113.05",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"1"
"971","19DN1113","19DN1113.07",1.5,0.375,0.625,"",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"2"
"972","19DN1113","19DN1113.01",1.5,0.375,0.625,"",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"2"
"973","19DN1114","19DN1114.03",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"1"
"974","19DN1114","19DN1114.01",4.2,0.1,0.9,"+",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"3"
"975","19DN1114","19DN1114.08",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"1"
"976","19DN1114","19DN1114.02",4.2,0.1,0.9,"+",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"3"
"977","19DN1114","19DN1114.05",4.2,0.1,0.9,"+",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"3"
"978","19DN1114","19DN1114.06",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"1"
"979","19DN1114","19DN1114.07",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"1"
"980","19DN1114","19DN1114.04",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"1"
"981","19DN1114","19DN1114.10",4.2,0.1,0.9,"",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"2"
"982","19DN1114","19DN1114.09",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"1"
"983","19DN1115","19DN1115.04",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"2"
"984","19DN1115","19DN1115.09",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"2"
"985","19DN1115","19DN1115.05",3,0.5,0.5,"-",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"1"
"986","19DN1115","19DN1115.07",3,0.5,0.5,"+",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"3"
"987","19DN1115","19DN1115.02",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"2"
"988","19DN1115","19DN1115.10",3,0.5,0.5,"-",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"1"
"989","19DN1115","19DN1115.01",3,0.5,0.5,"+",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"3"
"990","19DN1115","19DN1115.03",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"2"
"991","19DN1115","19DN1115.06",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"2"
"992","19DN1115","19DN1115.08",3,0.5,0.5,"+",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"3"
"993","19DN1116","19DN1116.07",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"1"
"994","19DN1116","19DN1116.08",3.55555555555556,0.222222222222222,0.777777777777778,"+",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"3"
"995","19DN1116","19DN1116.04",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"1"
"996","19DN1116","19DN1116.09",3.55555555555556,0.222222222222222,0.777777777777778,"",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"2"
"997","19DN1116","19DN1116.05",3.55555555555556,0.222222222222222,0.777777777777778,"+",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"3"
"998","19DN1116","19DN1116.03",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"1"
"999","19DN1116","19DN1116.02",3.55555555555556,0.222222222222222,0.777777777777778,"+",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"3"
"1000","19DN1116","19DN1116.06",3.55555555555556,0.222222222222222,0.777777777777778,"",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"2"
"1001","19DN1116","19DN1116.01",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"1"
"1002","19DN1117","19DN1117.04",5.6,0.2,0.8,"-",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"1"
"1003","19DN1117","19DN1117.05",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"3"
"1004","19DN1117","19DN1117.09",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"3"
"1005","19DN1117","19DN1117.03",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"3"
"1006","19DN1117","19DN1117.01",5.6,0.2,0.8,"",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"2"
"1007","19DN1117","19DN1117.02",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"3"
"1008","19DN1117","19DN1117.06",5.6,0.2,0.8,"-",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"1"
"1009","19DN1117","19DN1117.07",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"3"
"1010","19DN1117","19DN1117.08",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"3"
"1011","19DN1117","19DN1117.10",5.6,0.2,0.8,"",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"2"
"1012","19DN1118","19DN1118.05",3.2,0.4,0.6,"",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"2"
"1013","19DN1118","19DN1118.01",3.2,0.4,0.6,"+",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"3"
"1014","19DN1118","19DN1118.04",3.2,0.4,0.6,"",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"2"
"1015","19DN1118","19DN1118.02",3.2,0.4,0.6,"-",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"1"
"1016","19DN1118","19DN1118.06",3.2,0.4,0.6,"+",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"3"
"1017","19DN1118","19DN1118.10",3.2,0.4,0.6,"-",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"1"
"1018","19DN1118","19DN1118.09",3.2,0.4,0.6,"+",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"3"
"1019","19DN1118","19DN1118.03",3.2,0.4,0.6,"",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"2"
"1020","19DN1118","19DN1118.07",3.2,0.4,0.6,"",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"2"
"1021","19DN1118","19DN1118.08",3.2,0.4,0.6,"+",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"3"
"1022","19DN1119","19DN1119.09",5.5,0.125,0.875,"+",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"3"
"1023","19DN1119","19DN1119.04",5.5,0.125,0.875,"+",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"3"
"1024","19DN1119","19DN1119.01",5.5,0.125,0.875,"",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"2"
"1025","19DN1119","19DN1119.08",5.5,0.125,0.875,"+",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"3"
"1026","19DN1119","19DN1119.02",5.5,0.125,0.875,"+",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"3"
"1027","19DN1119","19DN1119.03",5.5,0.125,0.875,"+",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"3"
"1028","19DN1119","19DN1119.05",5.5,0.125,0.875,"-",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"1"
"1029","19DN1119","19DN1119.06",5.5,0.125,0.875,"+",8,0,"19DN1119",9,54,1,"CFAR200","TBBC3-045",0,8,1,"3"
"1030","19DN2001","19DN2001.08",4.1,0.2,0.8,"-",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"1"
"1031","19DN2001","19DN2001.07",4.1,0.2,0.8,"+",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"3"
"1032","19DN2001","19DN2001.10",4.1,0.2,0.8,"-",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"1"
"1033","19DN2001","19DN2001.04",4.1,0.2,0.8,"-",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"1"
"1034","19DN2001","19DN2001.02",4.1,0.2,0.8,"+",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"3"
"1035","19DN2001","19DN2001.09",4.1,0.2,0.8,"+",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"3"
"1036","19DN2001","19DN2001.06",4.1,0.2,0.8,"-",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"1"
"1037","19DN2001","19DN2001.03",4.1,0.2,0.8,"",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"2"
"1038","19DN2001","19DN2001.01",4.1,0.2,0.8,"",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"2"
"1039","19DN2001","19DN2001.05",4.1,0.2,0.8,"-",10,0,"19DN2001",9,44,2,"MF-700","TBBC3-022",0,1,2,"1"
"1040","19DN2002","19DN2002.06",4.6,0.2,0.8,"-",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"1"
"1041","19DN2002","19DN2002.04",4.6,0.2,0.8,"-",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"1"
"1042","19DN2002","19DN2002.01",4.6,0.2,0.8,"-",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"1"
"1043","19DN2002","19DN2002.03",4.6,0.2,0.8,"-",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"1"
"1044","19DN2002","19DN2002.02",4.6,0.2,0.8,"",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"2"
"1045","19DN2002","19DN2002.08",4.6,0.2,0.8,"",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"2"
"1046","19DN2002","19DN2002.09",4.6,0.2,0.8,"+",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"3"
"1047","19DN2002","19DN2002.10",4.6,0.2,0.8,"-",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"1"
"1048","19DN2002","19DN2002.07",4.6,0.2,0.8,"+",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"3"
"1049","19DN2002","19DN2002.05",4.6,0.2,0.8,"+",10,0,"19DN2002",9,43,2,"MF-700","TBBC3-089",0,1,2,"3"
"1050","19DN2003","19DN2003.09",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1051","19DN2003","19DN2003.05",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1052","19DN2003","19DN2003.03",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1053","19DN2003","19DN2003.01",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1054","19DN2003","19DN2003.08",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1055","19DN2003","19DN2003.06",0.111111111111111,0.888888888888889,0.111111111111111,"-",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"1"
"1056","19DN2003","19DN2003.07",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1057","19DN2003","19DN2003.02",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1058","19DN2003","19DN2003.04",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2003",9,42,2,"MF-700","TBBC3-004",0,1,8,"2"
"1059","19DN2004","19DN2004.08",1.75,0.75,0.25,"",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"2"
"1060","19DN2004","19DN2004.05",1.75,0.75,0.25,"",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"2"
"1061","19DN2004","19DN2004.02",1.75,0.75,0.25,"",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"2"
"1062","19DN2004","19DN2004.03",1.75,0.75,0.25,"-",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"1"
"1063","19DN2004","19DN2004.01",1.75,0.75,0.25,"",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"2"
"1064","19DN2004","19DN2004.07",1.75,0.75,0.25,"",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"2"
"1065","19DN2004","19DN2004.06",1.75,0.75,0.25,"-",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"1"
"1066","19DN2004","19DN2004.04",1.75,0.75,0.25,"",8,0,"19DN2004",9,41,2,"MF-700","M37W",0,1,6,"2"
"1067","19DN2005","19DN2005.03",2.5,0.4,0.6,"",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"2"
"1068","19DN2005","19DN2005.02",2.5,0.4,0.6,"",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"2"
"1069","19DN2005","19DN2005.04",2.5,0.4,0.6,"+",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"3"
"1070","19DN2005","19DN2005.07",2.5,0.4,0.6,"+",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"3"
"1071","19DN2005","19DN2005.06",2.5,0.4,0.6,"+",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"3"
"1072","19DN2005","19DN2005.01",2.5,0.4,0.6,"+",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"3"
"1073","19DN2005","19DN2005.08",2.5,0.4,0.6,"",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"2"
"1074","19DN2005","19DN2005.10",2.5,0.4,0.6,"-",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"1"
"1075","19DN2005","19DN2005.05",2.5,0.4,0.6,"-",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"1"
"1076","19DN2005","19DN2005.09",2.5,0.4,0.6,"",10,0,"19DN2005",9,40,2,"MF-700","TBBC3-020",0,1,4,"2"
"1077","19DN2006","19DN2006.08",2.4,0.4,0.6,"-",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"1"
"1078","19DN2006","19DN2006.03",2.4,0.4,0.6,"",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"2"
"1079","19DN2006","19DN2006.05",2.4,0.4,0.6,"-",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"1"
"1080","19DN2006","19DN2006.04",2.4,0.4,0.6,"",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"2"
"1081","19DN2006","19DN2006.06",2.4,0.4,0.6,"-",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"1"
"1082","19DN2006","19DN2006.07",2.4,0.4,0.6,"+",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"3"
"1083","19DN2006","19DN2006.02",2.4,0.4,0.6,"-",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"1"
"1084","19DN2006","19DN2006.01",2.4,0.4,0.6,"",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"2"
"1085","19DN2006","19DN2006.09",2.4,0.4,0.6,"-",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"1"
"1086","19DN2006","19DN2006.10",2.4,0.4,0.6,"",10,0,"19DN2006",9,39,2,"MF-700","TBBC3-050",0,1,4,"2"
"1087","19DN2007","19DN2007.02",2.7,0.2,0.8,"-",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"1"
"1088","19DN2007","19DN2007.09",2.7,0.2,0.8,"+",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"3"
"1089","19DN2007","19DN2007.10",2.7,0.2,0.8,"",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"2"
"1090","19DN2007","19DN2007.07",2.7,0.2,0.8,"-",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"1"
"1091","19DN2007","19DN2007.05",2.7,0.2,0.8,"-",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"1"
"1092","19DN2007","19DN2007.06",2.7,0.2,0.8,"-",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"1"
"1093","19DN2007","19DN2007.04",2.7,0.2,0.8,"-",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"1"
"1094","19DN2007","19DN2007.01",2.7,0.2,0.8,"-",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"1"
"1095","19DN2007","19DN2007.03",2.7,0.2,0.8,"+",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"3"
"1096","19DN2007","19DN2007.08",2.7,0.2,0.8,"",10,0,"19DN2007",9,38,2,"MF-700","TBBC3-035",0,1,2,"2"
"1097","19DN2008","19DN2008.03",4.9,0.2,0.8,"",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"2"
"1098","19DN2008","19DN2008.09",4.9,0.2,0.8,"-",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"1"
"1099","19DN2008","19DN2008.08",4.9,0.2,0.8,"+",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"3"
"1100","19DN2008","19DN2008.01",4.9,0.2,0.8,"+",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"3"
"1101","19DN2008","19DN2008.02",4.9,0.2,0.8,"+",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"3"
"1102","19DN2008","19DN2008.07",4.9,0.2,0.8,"-",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"1"
"1103","19DN2008","19DN2008.10",4.9,0.2,0.8,"-",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"1"
"1104","19DN2008","19DN2008.04",4.9,0.2,0.8,"+",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"3"
"1105","19DN2008","19DN2008.06",4.9,0.2,0.8,"-",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"1"
"1106","19DN2008","19DN2008.05",4.9,0.2,0.8,"",10,0,"19DN2008",9,37,2,"MF-700","TBBC3-037",0,1,2,"2"
"1107","19DN2009","19DN2009.03",2.7,0.6,0.4,"",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"2"
"1108","19DN2009","19DN2009.02",2.7,0.6,0.4,"",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"2"
"1109","19DN2009","19DN2009.06",2.7,0.6,0.4,"",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"2"
"1110","19DN2009","19DN2009.10",2.7,0.6,0.4,"-",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"1"
"1111","19DN2009","19DN2009.01",2.7,0.6,0.4,"+",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"3"
"1112","19DN2009","19DN2009.05",2.7,0.6,0.4,"",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"2"
"1113","19DN2009","19DN2009.08",2.7,0.6,0.4,"+",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"3"
"1114","19DN2009","19DN2009.09",2.7,0.6,0.4,"-",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"1"
"1115","19DN2009","19DN2009.04",2.7,0.6,0.4,"",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"2"
"1116","19DN2009","19DN2009.07",2.7,0.6,0.4,"",10,0,"19DN2009",9,36,2,"MF-700","B73",0,1,6,"2"
"1117","19DN2010","19DN2010.10",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1118","19DN2010","19DN2010.08",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1119","19DN2010","19DN2010.06",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1120","19DN2010","19DN2010.07",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1121","19DN2010","19DN2010.02",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1122","19DN2010","19DN2010.05",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1123","19DN2010","19DN2010.04",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1124","19DN2010","19DN2010.09",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1125","19DN2010","19DN2010.03",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1126","19DN2010","19DN2010.01",0,1,0,"",10,0,"19DN2010",9,35,2,"MF-700","NC344",0,1,10,"2"
"1127","19DN2011","19DN2011.06",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1128","19DN2011","19DN2011.07",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1129","19DN2011","19DN2011.08",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1130","19DN2011","19DN2011.01",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1131","19DN2011","19DN2011.02",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1132","19DN2011","19DN2011.03",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1133","19DN2011","19DN2011.04",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1134","19DN2011","19DN2011.05",3.375,NA,1,"-",8,0,"19DN2011",9,34,2,"MF-700","Oh7B",NA,1,NA,"1"
"1135","19DN2012","19DN2012.05",2.44444444444444,0.111111111111111,0.888888888888889,"-",9,0,"19DN2012",9,33,2,"MF-700","TBBC3-048",0,1,1,"1"
"1136","19DN2012","19DN2012.06",2.44444444444444,0.111111111111111,0.888888888888889,"-",9,0,"19DN2012",9,33,2,"MF-700","TBBC3-048",0,1,1,"1"
"1137","19DN2012","19DN2012.04",2.44444444444444,0.111111111111111,0.888888888888889,"+",9,0,"19DN2012",9,33,2,"MF-700","TBBC3-048",0,1,1,"3"
"1138","19DN2012","19DN2012.08",2.44444444444444,0.111111111111111,0.888888888888889,"-",9,0,"19DN2012",9,33,2,"MF-700","TBBC3-048",0,1,1,"1"
"1139","19DN2012","19DN2012.09",2.44444444444444,0.111111111111111,0.888888888888889,"-",9,0,"19DN2012",9,33,2,"MF-700","TBBC3-048",0,1,1,"1"
"1140","19DN2012","19DN2012.03",2.44444444444444,0.111111111111111,0.888888888888889,"",9,0,"19DN2012",9,33,2,"MF-700","TBBC3-048",0,1,1,"2"
"1141","19DN2012","19DN2012.01",2.44444444444444,0.111111111111111,0.888888888888889,"+",9,0,"19DN2012",9,33,2,"MF-700","TBBC3-048",0,1,1,"3"
